refdes,mpn,manufacturer,description,qty,est_cost_usd,source,status,evidence_class,alternate_mpn
U1,Core Ultra 7 155H,Intel,Application processor BGA (COM-like / soldered),1,280,digikey_mouser_oem,FROZEN_BASELINE,MODELED,Ryzen AI 9 HX 370
U2,BE200,Intel,Wi-Fi 7 + Bluetooth M.2,1,25,distributor,FROZEN_BASELINE,MODELED,AX211
U3,RM520N-GL,Quectel,5G NR Sub-6 M.2 3052 WWAN,1,120,distributor,FROZEN_BASELINE,MODELED,RM500Q-GL
U4,SLB9672XQ2.0,Infineon,TPM 2.0 SPI,1,2.5,distributor,FROZEN_BASELINE,MODELED,ST33HTPH2E28
U5,BQ40Z50,Texas Instruments,Battery fuel gauge,1,3.2,distributor,FROZEN_BASELINE,MODELED,
U6,TPS65994,Texas Instruments,USB-C PD controller,1,4.5,distributor,FROZEN_BASELINE,MODELED,CYPD6227
MEM1,MT62F2G32D8DV-031 WT:B,Micron,LPDDR5x 16Gb die — populate to 32GB,8,12,oem,FROZEN_BASELINE,MODELED,Samsung equiv
SSD1,PC801 512GB,Phison/OEM,NVMe 2230/2280 PCIe4,1,45,distributor,FROZEN_BASELINE,MODELED,WD SN740 512GB
DISP1,14.5in_2880x1800_eDP,BOE/AUO/TBD_AVL,"14.5"" IPS eDP touch panel",1,85,oem_quote_required,AVL_PENDING,MODELED,
BT1,INR18650-pack-60Wh,OEM pack,4S Li-ion pack w/ protection,1,40,oem,FROZEN_BASELINE,MODELED,
PCB1,student_14_5_main_pcb,gunnchOS3k,Main logic PCB,1,55,fab,DESIGN_PENDING_KICAD,MODELED,
MECH1,student_14_5_enclosure,gunnchOS3k,Enclosure set,1,25,cm,CAD_PARAMETRIC,MODELED,
